id,image,category,size_tiles,length_m,width_m,height_m,align,yaw_offset_deg,plan,split_m,clip_below_m,anchor_offset_m,length_factor,game_frame,notes
station_victorian,input/station_victorian.png,building,1,22,,,auto,0,,,,,,structures/station_1,single-storey stone station with canopy; the game's stations are one tile
#loco_example,input/loco_example.png,vehicle,2,18.9,3.0,4.3,auto,,rigid,,1.0,,,rolling/loco_electric_box_medium_red_{part}_f{f},Bo-Bo electric; clip_below_m drops its own bogies for the game's
#tender_example,input/tender_example.png,vehicle,2,21.2,2.9,4.1,auto,,tender,,,,,rolling/loco_steam_std_medium_black_{part}_f{f},engine + tender: cut automatically; split_m (m from the nose) overrides
# roster for ASTRA.md: remove the # once input/<file> exists
#rocket,input/rocket.png,vehicle,1,,,,auto,,rigid,,,,,rolling/loco_rocket_{part}_f{f},length_m: fill in (over buffers)
#adler,input/adler.png,vehicle,1,,,,auto,,rigid,,,,,rolling/loco_adler_{part}_f{f},length_m: fill in (over buffers)
#john_bull,input/john_bull.png,vehicle,1,,,,auto,,rigid,,,,,rolling/loco_john_bull_{part}_f{f},length_m: fill in (over buffers)
#mav375,input/mav375.png,vehicle,1,,,,auto,,rigid,,,,,rolling/loco_mav375_{part}_f{f},length_m: fill in (over buffers)
#general,input/general.png,vehicle,1,,,,auto,,rigid,,,,,rolling/loco_general_{part}_f{f},length_m: fill in (over buffers)
#jupiter,input/jupiter.png,vehicle,1,,,,auto,,rigid,,,,,rolling/loco_jupiter_{part}_f{f},length_m: fill in (over buffers)
#j94,input/j94.png,vehicle,1,,,,auto,,rigid,,,,,rolling/loco_j94_{part}_f{f},length_m: fill in (over buffers)
#mav424,input/mav424.png,vehicle,2,,,,auto,,tender,,1.7;1.1,,,rolling/loco_mav424_{part}_f{f},"clip: engine just above its driving wheels, tender above its bogies; length_m: fill in (over buffers, engine + tender)"
#k4s,input/k4s.png,vehicle,2,,,,auto,,tender,,2.1;1.1,,,rolling/loco_k4s_{part}_f{f},"clip: engine just above its driving wheels, tender above its bogies; length_m: fill in (over buffers, engine + tender)"
#drg01,input/drg01.png,vehicle,2,23.9,,,auto,,tender,,2.1;1.1,,,rolling/loco_drg01_{part}_f{f},"clip: engine just above its driving wheels, tender above its bogies"
#flying_scotsman,input/flying_scotsman.png,vehicle,2,21.3,,,auto,,tender,,2.1;1.1,,,rolling/loco_flying_scotsman_{part}_f{f},"clip: engine just above its driving wheels, tender above its bogies"
#black_five,input/black_five.png,vehicle,2,19.4,,,auto,,tender,,1.9;1.1,,,rolling/loco_black_five_{part}_f{f},"clip: engine just above its driving wheels, tender above its bogies"
#nine_f,input/nine_f.png,vehicle,2,20.2,,,auto,,tender,,1.6;1.1,,,rolling/loco_nine_f_{part}_f{f},"clip: engine just above its driving wheels, tender above its bogies"
#daylight,input/daylight.png,vehicle,2,,,,auto,,tender,,2.1;1.1,,,rolling/loco_daylight_{part}_f{f},"clip: engine just above its driving wheels, tender above its bogies; length_m: fill in (over buffers, engine + tender)"
#mallard,input/mallard.png,vehicle,2,21.6,,,auto,,tender,,2.1;1.1,,,rolling/loco_mallard_{part}_f{f},"clip: engine just above its driving wheels, tender above its bogies"
